Episode,Total Reward,Epsilon,Avg Reward (Last 100),Total Frames,Frame Rate,Loss,Model Updates,Running Reward,Training Time
829,1.0,0.8615476000045583,1.6,153836.0,9903.187467897345,0.0026787207,100000,1.6,15.53398847579956
830,1.0,0.8614027000045631,1.61,153997.0,10111.5007863802,0.013283688,100000,1.61,15.229885578155518
831,0.0,0.861252400004568,1.56,154164.0,9544.425101376106,0.0028892872,100000,1.56,16.15225625038147
832,3.0,0.8610292000045754,1.57,154412.0,6209.020012392905,0.0033423356,100000,1.57,24.868980884552002
833,1.0,0.8608708000045806,1.57,154588.0,9333.375539864774,0.0010251694,100000,1.57,16.562925100326538
834,1.0,0.8607106000045859,1.55,154766.0,9222.279651357023,0.0035301603,100000,1.55,16.781750917434692
835,1.0,0.8605531000045911,1.55,154941.0,9343.466079154368,0.0012685211,100000,1.55,16.582818269729614
836,2.0,0.8603362000045982,1.57,155182.0,6953.611284294236,0.002532362,100000,1.57,22.316749334335327
837,0.0,0.8602048000046025,1.56,155328.0,11307.555925624381,0.0006141672,100000,1.56,13.736655473709106
838,1.0,0.8600455000046078,1.55,155505.0,9511.97545092086,0.0005251324,100000,1.55,16.348339080810547
839,1.0,0.8598907000046129,1.56,155677.0,9759.051467960388,0.0010938039,100000,1.56,15.952062606811523
840,1.0,0.859735000004618,1.52,155850.0,9710.608856677836,0.0044286624,100000,1.52,16.04945707321167
841,0.0,0.859613500004622,1.51,155985.0,11952.100829522446,0.0015219087,100000,1.51,13.050843715667725
842,1.0,0.8594677000046268,1.51,156147.0,10308.561078888288,0.022377232,100000,1.51,15.147312879562378
843,0.0,0.8593489000046307,1.49,156279.0,12084.916827188848,0.0017132524,100000,1.49,12.931739807128906
844,4.0,0.859097800004639,1.52,156558.0,5838.365197185441,0.0019250801,100000,1.52,26.815383195877075
845,2.0,0.858913300004645,1.51,156763.0,8012.477429154475,0.0018622418,100000,1.51,19.564860105514526
846,0.0,0.8587810000046494,1.48,156910.0,10884.280677825589,0.0011028836,100000,1.48,14.416203022003174
847,1.0,0.8586163000046548,1.44,157093.0,8753.952051552697,0.0022172043,100000,1.44,17.945380449295044
848,1.0,0.8584786000046594,1.45,157246.0,9925.512578543283,0.0069315527,100000,1.45,15.842607498168945
849,2.0,0.8582887000046656,1.44,157457.0,7017.391208968668,0.0018872442,100000,1.44,22.43811058998108
850,3.0,0.8580484000046735,1.43,157724.0,6129.531312762864,0.0012964831,100000,1.43,25.731820583343506
851,2.0,0.8578441000046803,1.43,157951.0,7381.721650630816,0.0048783333,100000,1.43,21.39758276939392
852,1.0,0.8576794000046857,1.39,158134.0,8942.27213784177,0.0019001743,100000,1.39,17.68387246131897
853,0.0,0.8575318000046905,1.38,158298.0,10191.606904149321,0.008497359,100000,1.38,15.532192468643188
854,2.0,0.8573491000046966,1.4,158501.0,8250.9039369526,0.0020363354,100000,1.4,19.210137605667114
855,1.0,0.8571916000047017,1.41,158676.0,9475.06626148853,0.0047377297,100000,1.41,16.746690273284912
856,3.0,0.8569603000047094,1.42,158933.0,6443.891727691177,0.0014922951,100000,1.42,24.664132595062256
857,1.0,0.8568073000047144,1.39,159103.0,9752.83365865366,0.004155456,100000,1.39,16.313515186309814
858,1.0,0.8566561000047194,1.39,159271.0,9781.89598531542,0.003175148,100000,1.39,16.282221794128418
859,0.0,0.8565418000047231,1.37,159398.0,12819.443020576766,0.006015064,100000,1.37,12.434081554412842
860,1.0,0.8563915000047281,1.36,159565.0,9683.646503789023,0.0026426269,100000,1.36,16.47778034210205
861,3.0,0.8561530000047359,1.39,159830.0,6178.555168247147,0.023294363,100000,1.39,25.868507385253906
862,1.0,0.8559973000047411,1.38,160003.0,9332.30325778001,0.0013522492,100000,1.38,17.145070791244507
863,0.0,0.8558614000047455,1.37,160154.0,10605.86837668824,0.00952317,100000,1.37,15.100507974624634
864,1.0,0.8557084000047506,1.38,160324.0,9320.224179823575,0.011201441,100000,1.38,17.20173215866089
865,2.0,0.8555374000047562,1.4,160514.0,7749.965799792687,0.0011421628,100000,1.4,20.711575269699097
866,1.0,0.8553934000047609,1.39,160674.0,9923.932965126982,0.0008757537,100000,1.39,16.19055676460266
867,1.0,0.8552332000047662,1.4,160852.0,9047.634206190418,0.002341669,100000,1.4,17.77834916114807
868,0.0,0.8551108000047702,1.37,160988.0,11780.245533889678,0.005761099,100000,1.37,13.665929079055786
869,2.0,0.8549200000047765,1.37,161200.0,3583.8029838456637,0.0017875223,100000,1.37,44.98015117645264
870,2.0,0.8547175000047832,1.39,161425.0,6607.512252504178,0.05394943,100000,1.39,24.4305260181427
871,1.0,0.8545690000047881,1.39,161590.0,8784.055081157087,0.022010684,100000,1.39,18.395831823349
872,2.0,0.8543854000047941,1.39,161794.0,7239.2721365822845,0.001254512,100000,1.39,22.34948444366455
873,4.0,0.8541352000048024,1.4,162072.0,5360.2802902521935,0.005381052,100000,1.4,30.235732316970825
874,0.0,0.8540020000048067,1.38,162220.0,9994.755028684609,0.002058598,100000,1.38,16.230512857437134
875,3.0,0.8537671000048145,1.39,162481.0,5816.333660194194,0.031843133,100000,1.39,27.935295581817627
876,1.0,0.8536195000048193,1.39,162645.0,4807.749379985697,0.0017232086,100000,1.39,33.829758405685425
877,2.0,0.8534296000048256,1.38,162856.0,7533.590198831262,0.019778829,100000,1.38,21.617316007614136
878,1.0,0.8532847000048304,1.37,163017.0,9272.606497157807,0.0007050687,100000,1.37,17.580493688583374
879,2.0,0.8531038000048363,1.39,163218.0,7447.882222166979,0.0068354625,100000,1.39,21.91468596458435
880,0.0,0.8529895000048401,1.37,163345.0,11449.888524630054,0.0015263925,100000,1.37,14.266077756881714
881,2.0,0.8527879000048467,1.37,163569.0,6604.442025356888,0.0021267429,100000,1.37,24.766513109207153
882,0.0,0.8526601000048509,1.35,163711.0,10452.424306132649,0.00088494446,100000,1.35,15.662490844726562
883,2.0,0.852474700004857,1.37,163917.0,7125.6283011588675,0.002731408,100000,1.37,23.00386619567871
884,1.0,0.8523154000048623,1.37,164094.0,8438.296418962263,0.022992259,100000,1.37,19.44634222984314
885,0.0,0.8521876000048665,1.37,164236.0,10471.134865274695,0.0019411229,100000,1.37,15.68464183807373
886,0.0,0.8520670000048705,1.35,164370.0,11591.21004174443,0.0019624229,100000,1.35,14.180572986602783
887,4.0,0.8518033000048791,1.37,164663.0,5317.596218383644,0.00055919663,100000,1.37,30.965683221817017
888,2.0,0.8516071000048856,1.39,164881.0,7231.406402014418,0.0009954975,100000,1.39,22.800682306289673
889,3.0,0.8513713000048934,1.42,165143.0,6090.312194442988,0.0022062145,100000,1.42,27.115687131881714
890,0.0,0.8512507000048973,1.41,165277.0,11598.475618592242,0.0012126886,100000,1.41,14.249889850616455
891,1.0,0.8510968000049024,1.42,165448.0,9057.159956396004,0.003959557,100000,1.42,18.26709485054016
892,2.0,0.8509303000049079,1.43,165633.0,7977.291504300978,0.0024481886,100000,1.43,20.763062238693237
893,1.0,0.8507728000049131,1.44,165808.0,9010.290317645216,0.00093103945,100000,1.44,18.40207076072693
894,4.0,0.8505055000049219,1.46,166105.0,5437.852786772572,0.001125533,100000,1.46,30.546064138412476
895,3.0,0.8502751000049295,1.46,166361.0,6235.6250579276575,0.0024620616,100000,1.46,26.679121732711792
896,1.0,0.850136500004934,1.44,166515.0,10339.38993568675,0.0008718509,100000,1.44,16.104915380477905
897,1.0,0.8499718000049394,1.43,166698.0,8635.561391910798,0.02684913,100000,1.43,19.303666830062866
898,2.0,0.849772000004946,1.42,166920.0,7071.982325974186,0.0030694231,100000,1.42,23.603000164031982
899,3.0,0.849558700004953,1.44,167157.0,6736.771025139983,0.002009209,100000,1.44,24.812628984451294
900,1.0,0.8493958000049584,1.45,167338.0,8870.821528307717,0.033047903,100000,1.45,18.86386728286743
901,1.0,0.8492428000049634,1.46,167508.0,9152.427668104727,0.015993938,100000,1.46,18.302029371261597
902,1.0,0.8490835000049687,1.45,167685.0,8811.04982593362,0.0044939243,100000,1.45,19.031216859817505
903,0.0,0.8489593000049728,1.44,167823.0,11462.234119528825,0.0015311987,100000,1.44,14.64138650894165
904,1.0,0.8488072000049778,1.42,167992.0,9111.469861032952,0.0012372618,100000,1.42,18.43742036819458
905,2.0,0.8486218000049839,1.44,168198.0,7606.460795865967,0.019157756,100000,1.44,22.112517833709717
906,2.0,0.8484328000049901,1.45,168408.0,7391.189283974744,0.020075202,100000,1.45,22.784966468811035
907,1.0,0.8482726000049954,1.46,168586.0,8858.780527566681,0.05323609,100000,1.46,19.03038454055786
908,1.0,0.8481070000050008,1.46,168770.0,8500.259719792819,0.017091395,100000,1.46,19.854687452316284
909,3.0,0.8478667000050087,1.46,169037.0,5773.388942113018,0.002088884,100000,1.46,29.27864408493042
910,0.0,0.8477434000050128,1.44,169174.0,11356.336316424697,0.0017248415,100000,1.44,14.896881818771362
911,4.0,0.8474869000050212,1.46,169459.0,5479.071031896009,0.00691141,100000,1.46,30.928418159484863
912,2.0,0.8472898000050277,1.46,169678.0,7075.5016033142265,0.032291673,100000,1.46,23.981055974960327
913,2.0,0.8470918000050343,1.46,169898.0,7154.227195118301,0.0024292786,100000,1.46,23.747917890548706
914,0.0,0.8469757000050381,1.41,170027.0,12133.411929977388,0.011747567,100000,1.41,14.013123512268066
915,1.0,0.846827200005043,1.4,170192.0,9297.695849572796,0.0016098418,100000,1.4,18.304750204086304
916,4.0,0.846554500005052,1.41,170495.0,5172.440780995978,0.027661478,100000,1.41,32.9621946811676
917,1.0,0.8463835000050576,1.42,170685.0,7823.626177462088,0.002978169,100000,1.42,21.816609859466553
918,2.0,0.8461747000050645,1.4,170917.0,6743.085046332699,0.010928993,100000,1.4,25.34700345993042
919,1.0,0.8460217000050695,1.41,171087.0,9199.193953314574,0.0017057463,100000,1.41,18.598042488098145
920,3.0,0.8458111000050764,1.41,171321.0,6592.492271473349,0.020509148,100000,1.41,25.9872887134552
921,2.0,0.8456140000050829,1.4,171540.0,7113.564053930494,0.0035523674,100000,1.4,24.11449432373047
922,2.0,0.8454106000050896,1.4,171766.0,6840.134883381605,0.0049512433,100000,1.4,25.11149311065674
923,2.0,0.8452126000050961,1.42,171986.0,6977.23498013331,0.012204067,100000,1.42,24.649592638015747
924,2.0,0.8450308000051021,1.43,172188.0,7579.617596609427,0.0061674337,100000,1.43,22.717241048812866
925,0.0,0.8448958000051066,1.42,172338.0,10331.752512693753,0.0037815792,100000,1.42,16.68042278289795
926,2.0,0.8447176000051124,1.44,172536.0,7724.7694252053325,0.008951112,100000,1.44,22.335423946380615
927,2.0,0.8445349000051184,1.46,172739.0,7702.190465787527,0.022541197,100000,1.46,22.4272563457489
928,2.0,0.8443459000051247,1.47,172949.0,7245.793138773749,0.0027943028,100000,1.47,23.868884563446045
929,3.0,0.8441146000051323,1.49,173206.0,6067.085354009901,0.048826765,100000,1.49,28.548469305038452
930,2.0,0.8439463000051378,1.5,173393.0,8140.423509079586,0.0013373308,100000,1.5,21.300243139266968
931,1.0,0.843787900005143,1.51,173569.0,7970.192915762157,0.018835548,100000,1.51,21.77726459503174
932,2.0,0.8436025000051491,1.5,173775.0,7126.2270325732625,0.005809264,100000,1.5,24.385274171829224
933,3.0,0.8433721000051567,1.52,174031.0,5969.506626866299,0.014975321,100000,1.52,29.1533305644989
934,2.0,0.8431705000051634,1.53,174255.0,6796.631538046269,0.015506336,100000,1.53,25.63843560218811
935,3.0,0.8429563000051704,1.55,174493.0,5786.584045034419,0.0028080272,100000,1.55,30.15475082397461
936,2.0,0.842755600005177,1.55,174716.0,6735.4797291947725,0.0009390113,100000,1.55,25.93965196609497
937,3.0,0.8425018000051854,1.58,174998.0,5371.5906927268425,0.0024181446,100000,1.58,32.578431606292725
938,0.0,0.8423875000051891,1.57,175125.0,11804.005369376011,0.0043324,100000,1.57,14.836065769195557
939,3.0,0.8421328000051975,1.59,175408.0,5264.774226399514,0.00092535233,100000,1.59,33.3172881603241
940,1.0,0.8419744000052027,1.59,175584.0,8541.714179194063,0.020979123,100000,1.59,20.556061267852783
941,0.0,0.8418484000052069,1.59,175724.0,10544.335625355217,0.0014204257,100000,1.59,16.66525101661682
942,1.0,0.8416900000052121,1.59,175900.0,7895.71948425357,0.013722548,100000,1.59,22.277893781661987
943,2.0,0.8414956000052185,1.61,176116.0,6796.621420671594,0.0008625344,100000,1.61,25.912286281585693
944,3.0,0.8412706000052259,1.6,176366.0,5940.2375438081235,0.0009598928,100000,1.6,29.69005846977234
945,3.0,0.8410645000052327,1.61,176595.0,6416.537273207582,0.0017253296,100000,1.61,27.52185368537903
946,3.0,0.8408539000052396,1.64,176829.0,6248.9031776740585,0.0012185429,100000,1.64,28.297605991363525
947,3.0,0.8406217000052473,1.66,177087.0,5780.703894857157,0.003754456,100000,1.66,30.634158611297607
948,5.0,0.840327400005257,1.7,177414.0,4577.490786517841,0.008209204,100000,1.7,38.75791525840759
949,5.0,0.8400430000052663,1.73,177730.0,4732.142073336779,0.021046255,100000,1.73,37.55804395675659
950,2.0,0.8398792000052717,1.72,177912.0,8177.387683017752,0.017204132,100000,1.72,21.75658130645752
951,2.0,0.8396776000052784,1.72,178136.0,6794.940302849699,0.010145899,100000,1.72,26.21597719192505
952,0.0,0.8395633000052821,1.71,178263.0,12185.246547615781,0.0037168504,100000,1.71,14.629412651062012
953,2.0,0.8393824000052881,1.73,178464.0,7441.074933752436,0.0023569225,100000,1.73,23.98363161087036
954,3.0,0.8391772000052948,1.74,178692.0,6554.252772464967,0.022280179,100000,1.74,27.263519763946533
955,2.0,0.8389729000053016,1.75,178919.0,6723.900444502425,0.0010231473,100000,1.75,26.60940647125244
956,3.0,0.8387227000053098,1.75,179197.0,5450.01842039062,0.003223251,100000,1.75,32.880072355270386
957,1.0,0.838566100005315,1.75,179371.0,8669.982928280122,0.00076449715,100000,1.75,20.688737392425537
958,0.0,0.8384203000053198,1.74,179533.0,9083.886671014616,0.019810002,100000,1.74,19.763896942138672
959,1.0,0.8382655000053248,1.75,179705.0,9035.217875979022,0.0012451914,100000,1.75,19.889393091201782
960,2.0,0.838078300005331,1.76,179913.0,7363.482033844957,0.0014309789,100000,1.76,24.433141708374023
961,2.0,0.8378938000053371,1.75,180118.0,7445.832891923735,0.045465685,100000,1.75,24.190443515777588
962,3.0,0.8376751000053443,1.77,180361.0,6295.616333550841,0.0014871247,100000,1.77,28.648664474487305
963,3.0,0.8374582000053514,1.8,180602.0,6293.789189150161,0.013708284,100000,1.8,28.69527316093445
964,1.0,0.8372971000053567,1.8,180781.0,8545.99285292835,0.0031035638,100000,1.8,21.15389084815979
965,0.0,0.8371747000053608,1.78,180917.0,11150.244090283573,0.0032654824,100000,1.78,16.22538471221924
966,2.0,0.8369713000053675,1.79,181143.0,6880.098312762749,0.03219574,100000,1.79,26.328548192977905
967,4.0,0.8367184000053758,1.82,181424.0,5263.641615666167,0.002746419,100000,1.82,34.46739220619202
968,1.0,0.8365663000053808,1.83,181593.0,8452.23042807297,0.0025220017,100000,1.83,21.4846248626709
969,3.0,0.8363386000053883,1.84,181846.0,6078.646802672867,0.0023347451,100000,1.84,29.915539741516113
970,4.0,0.8360659000053973,1.86,182149.0,5237.588180989803,0.049504645,100000,1.86,34.77726650238037
971,2.0,0.835861600005404,1.87,182376.0,6976.662697508752,0.022825086,100000,1.87,26.140865325927734
972,2.0,0.8356771000054101,1.87,182581.0,7655.7539975210875,0.010540357,100000,1.87,23.848859310150146
973,4.0,0.8354143000054187,1.87,182873.0,5425.645133255274,0.040861167,100000,1.87,33.7053005695343
974,3.0,0.8351857000054262,1.9,183127.0,6169.026706761161,0.0061088004,100000,1.9,29.68490958213806
975,2.0,0.8349832000054329,1.89,183352.0,6946.983007808109,0.0026899078,100000,1.89,26.39303994178772
976,0.0,0.8348608000054369,1.88,183488.0,11314.415214495504,0.023686342,100000,1.88,16.217188119888306
977,2.0,0.8346700000054432,1.88,183700.0,6825.616988377053,0.0009487701,100000,1.88,26.913317918777466
978,3.0,0.8344567000054502,1.9,183937.0,6689.180314088167,0.007623513,100000,1.9,27.49768900871277
979,1.0,0.834312700005455,1.89,184097.0,9698.39098832972,0.004040387,100000,1.89,18.982220888137817
980,0.0,0.8341930000054589,1.89,184230.0,11900.231143502288,0.014466096,100000,1.89,15.48121190071106
981,0.0,0.8340562000054634,1.87,184382.0,9993.65842080241,0.0037180604,100000,1.87,18.449900150299072
982,3.0,0.8338213000054712,1.9,184643.0,5928.920522270331,0.0009065658,100000,1.9,31.142768621444702
983,1.0,0.8336800000054758,1.89,184800.0,9853.252878537307,0.0027392455,100000,1.89,18.75522756576538
984,0.0,0.8335630000054797,1.88,184930.0,12220.294630592693,0.005142803,100000,1.88,15.133023023605347
985,2.0,0.8333767000054858,1.9,185137.0,7512.416749474365,0.0010984382,100000,1.9,24.64413332939148
986,2.0,0.8331859000054921,1.92,185349.0,7408.610148850815,0.0013633304,100000,1.92,25.01805281639099
987,2.0,0.8329528000054998,1.9,185608.0,5985.82361861676,0.020101586,100000,1.9,31.007930040359497
988,3.0,0.8327440000055066,1.91,185840.0,6664.205348465631,0.0018077538,100000,1.91,27.886295557022095
989,1.0,0.8325703000055124,1.89,186033.0,8218.47458040359,0.0010914056,100000,1.89,22.635952472686768
990,4.0,0.8323201000055206,1.93,186311.0,5596.772059794465,0.0019515723,100000,1.93,33.28900980949402
991,0.0,0.8321905000055249,1.92,186455.0,10828.567455523196,0.009587108,100000,1.92,17.21880578994751
992,1.0,0.8320447000055297,1.91,186617.0,8797.295274081878,0.0037530821,100000,1.91,21.21299719810486
993,1.0,0.8318881000055348,1.91,186791.0,8837.420919072636,0.0049956003,100000,1.91,21.136370182037354
994,1.0,0.8317369000055398,1.88,186959.0,9160.916064594921,0.0015163432,100000,1.88,20.40833020210266
995,3.0,0.8315200000055469,1.88,187200.0,6458.9952462852025,0.0023090835,100000,1.88,28.9828360080719
996,1.0,0.8313688000055519,1.88,187368.0,9303.681216960234,0.025173917,100000,1.88,20.139125108718872
997,3.0,0.8311573000055589,1.9,187603.0,6735.008834161075,0.0031691836,100000,1.9,27.854900360107422
998,2.0,0.8309620000055653,1.9,187820.0,7213.113651449093,0.0413811,100000,1.9,26.03868579864502
999,2.0,0.830789200005571,1.89,188012.0,8344.196187546984,0.001641711,100000,1.89,22.532068490982056
1000,1.0,0.8306263000055764,1.89,188193.0,8800.27943529255,0.012899574,100000,1.89,21.384889125823975
1001,1.0,0.8304886000055809,1.89,188346.0,10672.396325686394,0.021965737,100000,1.89,17.647957801818848
1002,1.0,0.8303230000055863,1.89,188530.0,8507.40619078217,0.0039475188,100000,1.89,22.160691022872925
1003,6.0,0.8299486000055987,1.95,188946.0,3775.945717501546,0.0059874947,100000,1.95,50.039384603500366
1004,0.0,0.8298316000056025,1.94,189076.0,11894.797023381287,0.0006944576,100000,1.94,15.895689487457275
1005,1.0,0.8296831000056074,1.93,189241.0,9628.145042194976,0.0016035077,100000,1.93,19.654980182647705
1006,5.0,0.8293528000056183,1.96,189608.0,4260.901439151844,0.021275446,100000,1.96,44.49950385093689
1007,2.0,0.8291656000056244,1.97,189816.0,7544.857495098921,0.00067550916,100000,1.97,25.15832805633545
1008,1.0,0.8289730000056308,1.97,190030.0,7542.838701212758,0.015741609,100000,1.97,25.193432807922363
1009,2.0,0.8287912000056368,1.96,190232.0,7879.286391411596,0.0032954072,100000,1.96,24.143303155899048
1010,2.0,0.8285806000056437,1.98,190466.0,6856.967183369229,0.008511076,100000,1.98,27.777003288269043
1011,1.0,0.8284141000056492,1.95,190651.0,8709.381542202691,0.0021245498,100000,1.95,21.890302896499634
